Tỉnh,"Phường, xã mới","Phường, xã trước sáp nhập"
Lâm Đồng,Phan Rí Cửa,"Thị trấn Phan Rí Cửa, Xã Chí Công, Xã Hòa Minh, Xã Phong Phú"
Lâm Đồng,Phan Sơn,"Xã Phan Lâm, Xã Phan Sơn"
Lâm Đồng,Phan Thiết,"Phường Phú Trinh, Phường Lạc Đạo, Phường Bình Hưng"
Lâm Đồng,Phú Quý,"Xã Long Hải, Xã Ngũ Phụng, Xã Tam Thanh"
Lâm Đồng,Phú Sơn Lâm Hà,"Xã Phú Sơn, Xã Đạ Đờn"
Lâm Đồng,Phú Thủy,"Phường Thanh Hải, Phường Phú Hài, Phường Phú Thủy"
Lâm Đồng,Phúc Thọ Lâm Hà,"Xã Phúc Thọ, Xã Tân Thanh"
Lâm Đồng,Phước Hội,"Phường Phước Lộc, Phường Phước Hội, Xã Tân Phước"
Lâm Đồng,Quảng Hòa,Không sáp nhập
Lâm Đồng,Quảng Khê,"Xã Đắk Plao, Xã Quảng Khê"
Lâm Đồng,Quảng Lập,"Xã Ka Đơn, Xã Quảng Lập"
Lâm Đồng,Quảng Phú,"Xã Đức Xuyên, Xã Đắk Nang, Xã Quảng Phú"
Lâm Đồng,Quảng Sơn,Không sáp nhập
Lâm Đồng,Quảng Tân,"Xã Đắk Ngo, Xã Quảng Tân"
Lâm Đồng,Quảng Tín,"Xã Đắk Sin, Xã Hưng Bình, Xã Đắk Ru, Xã Quảng Tín"
Lâm Đồng,Quảng Trực,Không sáp nhập
Lâm Đồng,Sông Lũy,"Xã Phan Tiến, Xã Bình Tân, Xã Sông Lũy"
Lâm Đồng,Sơn Điền,"Xã Gia Bắc, Xã Sơn Điền"
Lâm Đồng,Sơn Mỹ,"Xã Tân Thắng, Xã Thắng Hải, Xã Sơn Mỹ"
Lâm Đồng,Suối Kiết,"Xã Gia Huynh, Xã Suối Kiết"
Lâm Đồng,Tà Đùng,"Xã Đắk Som, Xã Đắk R’Măng"
Lâm Đồng,Tà Hine,"Xã Ninh Loan, Xã Đà Loan, Xã Tà Hine"
Lâm Đồng,Tà Năng,"Xã Đa Quyn, Xã Tà Năng"
Lâm Đồng,Tánh Linh,"Thị trấn Lạc Tánh, Xã Gia An, Xã Đức Thuận"
Lâm Đồng,Tân Hà Lâm Hà,"Xã Tân Hà (huyện Lâm Hà), Xã Hoài Đức, Xã Đan Phượng, Xã Liên Hà"
Lâm Đồng,Tân Hải,"Xã Tân Tiến, Xã Tân Hải"
Lâm Đồng,Tân Hội,"Xã Tân Thành (huyện Đức Trọng), Xã N’ Thôn Hạ, Xã Tân Hội"
Lâm Đồng,Tân Lập,"Xã Sông Phan, Xã Tân Lập"
Lâm Đồng,Tân Minh,"Thị trấn Tân Minh, Xã Tân Đức, Xã Tân Phúc"
Lâm Đồng,Tân Thành,"Xã Tân Thành (huyện Hàm Thuận Nam), Xã Thuận Quý, Xã Tân Thuận"
Lâm Đồng,Thuận An,"Xã Đắk Lao, Xã Thuận An"
Lâm Đồng,Thuận Hạnh,"Xã Thuận Hà, Xã Thuận Hạnh"
Lâm Đồng,Tiến Thành,"Phường Đức Long, Xã Tiến Thành"
Lâm Đồng,Trà Tân,"Xã Tân Hà (huyện Đức Linh), Xã Đông Hà, Xã Trà Tân"
Lâm Đồng,Trường Xuân,"Xã Nâm N’Jang, Xã Trường Xuân"
Lâm Đồng,Tuy Đức,"Xã Quảng Tâm, Xã Đắk R’Tíh, Xã Đắk Búk So"
Lâm Đồng,Tuy Phong,"Xã Phan Dũng, Xã Phong Phú"
Lâm Đồng,Tuyên Quang,"Xã Tiến Lợi, Xã Hàm Mỹ"
Lâm Đồng,Vĩnh Hảo,"Xã Vĩnh Tân, Xã Vĩnh Hảo"
Lâm Đồng,Xuân Hương - Đà Lạt,"Phường 1 (thành phố Đà Lạt), Phường 2 (thành phố Đà Lạt), Phường 3, Phường 4, Phường 10"
Lâm Đồng,Xuân Trường - Đà Lạt,"Phường 11, Xã Xuân Thọ, Xã Xuân Trường, Xã Trạm Hành"
Nghệ An,An Châu,"Xã Diễn An, Xã Diễn Tân, Xã Diễn Thịnh, Xã Diễn Trung"
Nghệ An,Anh Sơn,"Thị trấn Kim Nhan, Xã Đức Sơn, Xã Phúc Sơn"
Nghệ An,Anh Sơn Đông,"Xã Lạng Sơn, Xã Tào Sơn, Xã Vĩnh Sơn"
Nghệ An,Bạch Hà,"Xã Đại Sơn, Xã Hiến Sơn, Xã Mỹ Sơn, Xã Trù Sơn"
Nghệ An,Bạch Ngọc,"Xã Bồi Sơn, Xã Giang Sơn Đông, Xã Giang Sơn Tây, Xã Bạch Ngọc"
Nghệ An,Bắc Lý,Không sáp nhập
Nghệ An,Bích Hào,"Xã Mai Giang, Xã Thanh Lâm, Xã Thanh Tùng, Xã Thanh Xuân"
Nghệ An,Bình Chuẩn,Không sáp nhập
Nghệ An,Bình Minh,"Xã Đức Thành, Xã Mã Thành, Xã Tân Thành, Xã Tiến Thành"
Nghệ An,Cam Phục,"Xã Cam Lâm, Xã Đôn Phục"
Nghệ An,Cát Ngạn,"Xã Minh Sơn (huyện Thanh Chương), Xã Cát Văn, Xã Phong Thịnh"
Nghệ An,Châu Bình,Không sáp nhập
Nghệ An,Châu Hồng,"Xã Châu Tiến (huyện Quỳ Hợp), Xã Châu Thành, Xã Châu Hồng"
Nghệ An,Châu Khê,"Xã Lạng Khê, Xã Châu Khê"
Nghệ An,Châu Lộc,"Xã Liên Hợp, Xã Châu Lộc"
Nghệ An,Châu Tiến,"Xã Châu Tiến (huyện Quỳ Châu), Xã Châu Bính, Xã Châu Thắng, Xã Châu Thuận"
Nghệ An,Chiêu Lưu,"Xã Bảo Thắng, Xã Chiêu Lưu"
Nghệ An,Con Cuông,"Thị trấn Trà Lân, Xã Chi Khê, Xã Yên Khê"
Nghệ An,Cửa Lò,"Phường Nghi Hải, Phường Nghi Hòa, Phường Nghi Hương, Phường Nghi Tân, Phường Nghi Thu, Phường Nghi Thủy, Xã Thu Thủy"
Nghệ An,Diễn Châu,"Thị trấn Diễn Thành, Xã Diễn Hoa, Xã Diễn Phúc, Xã Ngọc Bích"
Nghệ An,Đại Đồng,"Thị trấn Dùng, Xã Đồng Văn (huyện Thanh Chương), Xã Thanh Ngọc, Xã Thanh Phong, Xã Đại Đồng"
Nghệ An,Đại Huệ,"Xã Nam Anh, Xã Nam Lĩnh, Xã Nam Xuân"
Nghệ An,Đô Lương,"Xã Bắc Sơn, Xã Nam Sơn (huyện Đô Lương), Xã Đà Sơn, Xã Đặng Sơn, Xã Lưu Sơn, Xã Thịnh Sơn, Xã Văn Sơn, Xã Yên Sơn, Thị trấn Đô Lương"
Nghệ An,Đông Hiếu,"Xã Nghĩa Mỹ, Xã Nghĩa Thuận, Xã Đông Hiếu"
Nghệ An,Đông Lộc,"Xã Khánh Hợp, Xã Nghi Thạch, Xã Thịnh Trường"
Nghệ An,Đông Thành,"Xã Đô Thành, Xã Phú Thành, Xã Thọ Thành"
Nghệ An,Đức Châu,"Xã Diễn Hồng, Xã Diễn Kỷ, Xã Diễn Phong, Xã Diễn Vạn"
Nghệ An,Giai Lạc,"Xã Hậu Thành, Xã Lăng Thành, Xã Phúc Thành"
Nghệ An,Giai Xuân,"Xã Tân Hợp, Xã Giai Xuân"
Nghệ An,Hải Châu,"Xã Diễn Hoàng, Xã Diễn Kim, Xã Diễn Mỹ, Xã Hùng Hải"
Nghệ An,Hải Lộc,"Xã Nghi Thiết, Xã Nghi Tiến, Xã Nghi Yên"
Nghệ An,Hạnh Lâm,"Xã Thanh Đức, Xã Hạnh Lâm"
Nghệ An,Hoa Quân,"Xã Thanh An, Xã Thanh Hương, Xã Thanh Quả, Xã Thanh Thịnh"
Nghệ An,Hoàng Mai,"Phường Quỳnh Thiện, Xã Quỳnh Trang, Xã Quỳnh Vinh"
Nghệ An,Hợp Minh,"Xã Bảo Thành, Xã Long Thành, Xã Sơn Thành, Xã Viên Thành, Xã Vĩnh Thành"
Nghệ An,Hùng Chân,"Xã Châu Hoàn, Xã Châu Phong, Xã Diên Lãm"
Nghệ An,Hùng Châu,"Xã Diễn Đoài, Xã Diễn Lâm, Xã Diễn Trường, Xã Diễn Yên"
Nghệ An,Huồi Tụ,Không sáp nhập
Nghệ An,Hưng Nguyên,"Thị trấn Hưng Nguyên, Xã Hưng Đạo, Xã Hưng Tây, Xã Thịnh Mỹ"
Nghệ An,Hưng Nguyên Nam,"Xã Hưng Lĩnh, Xã Long Xá, Xã Thông Tân, Xã Xuân Lam"
Nghệ An,Hữu Khuông,Không sáp nhập
Nghệ An,Hữu Kiệm,"Xã Bảo Nam, Xã Hữu Lập, Xã Hữu Kiệm"
Nghệ An,Keng Đu,Không sáp nhập
Nghệ An,Kim Bảng,"Xã Thanh Hà, Xã Thanh Thủy, Xã Kim Bảng"
Nghệ An,Kim Liên,"Xã Hùng Tiến, Xã Nam Cát, Xã Nam Giang, Xã Xuân Hồng, Xã Kim Liên"
Nghệ An,Lam Thành,"Xã Châu Nhân, Xã Hưng Nghĩa, Xã Hưng Thành, Xã Phúc Lợi"
Nghệ An,Lượng Minh,Không sáp nhập
Nghệ An,Lương Sơn,"Xã Bài Sơn, Xã Đông Sơn, Xã Hồng Sơn, Xã Tràng Sơn"
Nghệ An,Mậu Thạch,"Xã Mậu Đức, Xã Thạch Ngàn"
Nghệ An,Minh Châu,"Xã Diễn Cát, Xã Diễn Nguyên, Xã Hạnh Quảng, Xã Minh Châu"
Nghệ An,Minh Hợp,"Xã Hạ Sơn, Xã Văn Lợi, Xã Minh Hợp"
Nghệ An,Môn Sơn,"Xã Lục Dạ, Xã Môn Sơn"
Nghệ An,Mường Chọng,"Xã Bắc Sơn, Xã Nam Sơn (huyện Quỳ Hợp), Xã Châu Lý"
Nghệ An,Mường Ham,"Xã Châu Cường, Xã Châu Thái"
Nghệ An,Mường Lống,Không sáp nhập
Nghệ An,Mường Quàng,"Xã Cắm Muộn, Xã Châu Thôn, Xã Quang Phong"
Nghệ An,Mường Típ,"Xã Mường Ải, Xã Mường Típ"
Nghệ An,Mường Xén,"Thị trấn Mường Xén, Xã Tà Cạ, Xã Tây Sơn"
Nghệ An,Mỹ Lý,Không sáp nhập
Nghệ An,Na Loi,"Xã Đoọc Mạy, Xã Na Loi"
Nghệ An,Na Ngoi,"Xã Nậm Càn, Xã Na Ngoi"
Nghệ An,Nam Đàn,"Xã Nghĩa Thái (huyện Nam Đàn), Xã Nam Hưng, Xã Nam Thanh"
Nghệ An,Nậm Cắn,"Xã Phà Đánh, Xã Nậm Cắn"
Nghệ An,Nga My,"Xã Xiêng My, Xã Nga My"
Nghệ An,Nghi Lộc,"Thị trấn Quán Hành, Xã Diên Hoa, Xã Nghi Trung, Xã Nghi Vạn"
Nghệ An,Nghĩa Đàn,"Thị trấn Nghĩa Đàn, Xã Nghĩa Bình, Xã Nghĩa Trung"
Nghệ An,Nghĩa Đồng,"Xã Bình Hợp, Xã Nghĩa Đồng"
Nghệ An,Nghĩa Hành,"Xã Phú Sơn, Xã Tân Hương, Xã Nghĩa Hành"
Nghệ An,Nghĩa Hưng,"Xã Nghĩa Thành, Xã Nghĩa Hưng"
Nghệ An,Nghĩa Khánh,"Xã Nghĩa An, Xã Nghĩa Đức, Xã Nghĩa Khánh"
Nghệ An,Nghĩa Lâm,"Xã Nghĩa Lạc, Xã Nghĩa Sơn, Xã Nghĩa Yên, Xã Nghĩa Lâm"
Nghệ An,Nghĩa Lộc,"Xã Nghĩa Long, Xã Nghĩa Lộc"
Nghệ An,Nghĩa Mai,"Xã Nghĩa Hồng, Xã Nghĩa Minh, Xã Nghĩa Mai"
Nghệ An,Nghĩa Thọ,"Xã Nghĩa Hội, Xã Nghĩa Lợi, Xã Nghĩa Thọ"
Nghệ An,Nhân Hòa,"Xã Cẩm Sơn, Xã Hùng Sơn, Xã Tam Đỉnh"
Nghệ An,Nhôn Mai,"Xã Mai Sơn, Xã Nhôn Mai"
Nghệ An,Phúc Lộc,"Xã Nghi Công Bắc, Xã Nghi Công Nam, Xã Nghi Lâm, Xã Nghi Mỹ"
Nghệ An,Quan Thành,"Xã Bắc Thành, Xã Nam Thành, Xã Trung Thành, Xã Xuân Thành"
Nghệ An,Quảng Châu,"Xã Diễn Đồng, Xã Diễn Liên, Xã Diễn Thái, Xã Xuân Tháp"
Nghệ An,Quang Đồng,"Xã Đồng Thành, Xã Kim Thành, Xã Quang Thành"
Nghệ An,Quế Phong,"Thị trấn Kim Sơn, Xã Châu Kim, Xã Mường Nọc, Xã Nậm Giải"
Nghệ An,Quỳ Châu,"Thị trấn Tân Lạc, Xã Châu Hạnh, Xã Châu Hội, Xã Châu Nga"
Nghệ An,Quỳ Hợp,"Thị trấn Quỳ Hợp, Xã Châu Đình, Xã Châu Quang, Xã Thọ Hợp"
Nghệ An,Quỳnh Anh,"Xã Minh Lương, Xã Quỳnh Bảng, Xã Quỳnh Đôi, Xã Quỳnh Thanh, Xã Quỳnh Yên"
Nghệ An,Quỳnh Lưu,"Thị trấn Cầu Giát, Xã Bình Sơn (huyện Quỳnh Lưu), Xã Quỳnh Diễn, Xã Quỳnh Giang, Xã Quỳnh Hậu"
Nghệ An,Quỳnh Mai,"Phường Mai Hùng, Phường Quỳnh Phương, Phường Quỳnh Xuân, Xã Quỳnh Liên"
Nghệ An,Quỳnh Phú,"Xã An Hòa, Xã Phú Nghĩa, Xã Thuận Long, Xã Văn Hải"
Nghệ An,Quỳnh Sơn,"Xã Ngọc Sơn (huyện Quỳnh Lưu), Xã Quỳnh Lâm, Xã Quỳnh Sơn"
Nghệ An,Quỳnh Tam,"Xã Tân Sơn (huyện Quỳnh Lưu), Xã Quỳnh Châu, Xã Quỳnh Tam"
Nghệ An,Quỳnh Thắng,"Xã Tân Thắng, Xã Quỳnh Thắng"
Nghệ An,Quỳnh Văn,"Xã Quỳnh Tân, Xã Quỳnh Thạch, Xã Quỳnh Văn"
Nghệ An,Sơn Lâm,"Xã Ngọc Lâm, Xã Thanh Sơn"
Nghệ An,Tam Đồng,"Xã Thanh Liên, Xã Thanh Mỹ, Xã Thanh Tiên"
Nghệ An,Tam Hợp,"Xã Tam Hợp (huyện Quỳ Hợp), Xã Đồng Hợp, Xã Nghĩa Xuân, Xã Yên Hợp"
Nghệ An,Tam Quang,"Xã Tam Đình, Xã Tam Quang"
Nghệ An,Tam Thái,"Xã Tam Hợp (huyện Tương Dương), Xã Tam Thái"
Nghệ An,Tân An,"Xã Hương Sơn, Xã Nghĩa Phúc, Xã Tân An"
Nghệ An,Tân Châu,"Xã Diễn Lộc, Xã Diễn Lợi, Xã Diễn Phú, Xã Diễn Thọ"
Nghệ An,Tân Kỳ,"Thị trấn Tân Kỳ, Xã Nghĩa Dũng, Xã Kỳ Tân, Xã Kỳ Sơn"
Nghệ An,Tân Mai,"Phường Quỳnh Dị, Xã Quỳnh Lập, Xã Quỳnh Lộc"
Nghệ An,Tân Phú,"Xã Nghĩa Thái (huyện Tân Kỳ), Xã Hoàn Long, Xã Tân Xuân, Xã Tân Phú"
Nghệ An,Tây Hiếu,"Phường Quang Tiến, Xã Nghĩa Tiến, Xã Tây Hiếu"
Nghệ An,Thái Hòa,"Phường Hòa Hiếu, Phường Long Sơn, Phường Quang Phong"
Nghệ An,Thành Bình Thọ,"Xã Bình Sơn (huyện Anh Sơn), Xã Thành Sơn, Xã Thọ Sơn"
Nghệ An,Thành Vinh,"Phường Cửa Nam, Phường Đông Vĩnh, Phường Hưng Bình, Phường Lê Lợi, Phường Quang Trung, Xã Hưng Chính"
Nghệ An,Thần Lĩnh,"Xã Nghi Đồng, Xã Nghi Hưng, Xã Nghi Phương"
Nghệ An,Thiên Nhẫn,"Xã Khánh Sơn, Xã Nam Kim, Xã Trung Phúc Cường"
Nghệ An,Thông Thụ,"Xã Đồng Văn (huyện Quế Phong), Xã Thông Thụ"
Nghệ An,Thuần Trung,"Xã Minh Sơn (huyện Đô Lương), Xã Lạc Sơn, Xã Nhân Sơn, Xã Thuận Sơn, Xã Trung Sơn, Xã Xuân Sơn"
Nghệ An,Tiên Đồng,"Xã Đồng Văn (huyện Tân Kỳ), Xã Tiên Kỳ"
Nghệ An,Tiền Phong,"Xã Hạnh Dịch, Xã Tiền Phong"
Nghệ An,Tri Lễ,"Xã Nậm Nhoóng, Xã Tri Lễ"
Nghệ An,Trung Lộc,"Xã Nghi Long, Xã Nghi Quang, Xã Nghi Thuận, Xã Nghi Xá"
Nghệ An,Trường Vinh,"Phường Bến Thủy, Phường Hưng Dũng, Phường Hưng Phúc, Phường Trung Đô, Phường Trường Thi, Phường Vinh Tân, Xã Hưng Hòa"
Nghệ An,Tương Dương,"Thị trấn Thạch Giám, Xã Lưu Kiền, Xã Xá Lượng"
Nghệ An,Vạn An,"Thị trấn Nam Đàn, Xã Thượng Tân Lộc, Xã Xuân Hòa"
Nghệ An,Văn Hiến,"Xã Tân Sơn (huyện Đô Lương), Xã Hòa Sơn, Xã Quang Sơn, Xã Thái Sơn, Xã Thượng Sơn"
Nghệ An,Văn Kiều,"Xã Nghi Kiều, Xã Nghi Văn"
Nghệ An,Vân Du,"Xã Minh Thành, Xã Tây Thành, Xã Thịnh Thành"
Nghệ An,Vân Tụ,"Xã Liên Thành, Xã Mỹ Thành, Xã Vân Tụ"
Nghệ An,Vinh Hưng,"Phường Hưng Đông, Phường Quán Bàu, Xã Nghi Kim, Xã Nghi Liên"
Nghệ An,Vinh Lộc,"Phường Hưng Lộc, Xã Nghi Phong, Xã Nghi Thái, Xã Nghi Xuân, Xã Phúc Thọ"
Nghệ An,Vinh Phú,"Phường Hà Huy Tập, Phường Nghi Đức, Phường Nghi Phú, Xã Nghi Ân"
Nghệ An,Vĩnh Tường,"Xã Hoa Sơn, Xã Hội Sơn, Xã Tường Sơn"
Nghệ An,Xuân Lâm,"Xã Ngọc Sơn (huyện Thanh Chương), Xã Minh Tiến, Xã Xuân Dương"
Nghệ An,Yên Hòa,"Xã Yên Thắng, Xã Yên Hòa"
Nghệ An,Yên Na,"Xã Yên Tĩnh, Xã Yên Na"
Nghệ An,Yên Thành,"Thị trấn Hoa Thành, Xã Đông Thành, Xã Tăng Thành, Xã Văn Thành"
Nghệ An,Yên Trung,"Xã Hưng Yên Bắc, Xã Hưng Yên Nam, Xã Hưng Trung"
Nghệ An,Yên Xuân,"Xã Cao Sơn, Xã Khai Sơn, Xã Lĩnh Sơn, Xã Long Sơn"
Ninh Bình,Bắc Lý,"Xã Chân Lý, Xã Đạo Lý, Xã Bắc Lý"
Ninh Bình,Bình An,"Xã Trung Lương, Xã Ngọc Lũ, Xã Bình An"
Ninh Bình,Bình Giang,"Xã Bồ Đề, Xã Vũ Bản, Xã An Ninh"
Ninh Bình,Bình Lục,"Xã Bình Nghĩa, Xã Tràng An, Xã Đồng Du"
Ninh Bình,Bình Minh,"Thị trấn Bình Minh, Xã Cồn Thoi, Xã Kim Mỹ"
Ninh Bình,Bình Mỹ,"Thị trấn Bình Mỹ, Xã Đồn Xá, Xã La Sơn"
Ninh Bình,Bình Sơn,"Xã Tiêu Động, Xã An Lão, Xã An Đổ"
Ninh Bình,Cát Thành,"Thị trấn Cát Thành, Xã Việt Hùng, Xã Trực Đạo"
Ninh Bình,Chất Bình,"Xã Xuân Chính, Xã Hồi Ninh, Xã Chất Bình"
Ninh Bình,Châu Sơn,"Phường Thanh Tuyền, Phường Châu Sơn, Thị trấn Kiện Khê"
Ninh Bình,Cổ Lễ,"Thị trấn Cổ Lễ, Xã Trung Đông, Xã Trực Tuấn"
Ninh Bình,Cúc Phương,"Xã Văn Phương, Xã Cúc Phương"
Ninh Bình,Duy Hà,"Phường Duy Minh, Phường Duy Hải, Phường Hoàng Đông"
Ninh Bình,Duy Tân,"Phường Châu Giang, Xã Mộc Hoàn, Phường Hòa Mạc"
Ninh Bình,Duy Tiên,"Xã Chuyên Ngoại, Xã Trác Văn, Xã Yên Nam, Phường Hòa Mạc"
Ninh Bình,Đại Hoàng,"Xã Tiến Thắng (huyện Gia Viễn), Xã Gia Phương, Xã Gia Trung"
Ninh Bình,Định Hóa,"Xã Văn Hải, Xã Kim Tân, Xã Định Hóa"
Ninh Bình,Đông A,"Phường Lộc Hòa, Xã Mỹ Thắng, Xã Mỹ Hà"
Ninh Bình,Đông Hoa Lư,"Phường Ninh Phúc, Xã Khánh Hòa, Xã Khánh Phú, Xã Khánh An"
Ninh Bình,Đồng Thái,"Xã Yên Đồng (huyện Yên Mô), Xã Yên Thành, Xã Yên Thái"
Ninh Bình,Đồng Thịnh,"Xã Hoàng Nam, Xã Đồng Thịnh"
Ninh Bình,Đồng Văn,"Phường Bạch Thượng, Phường Yên Bắc, Phường Đồng Văn"
Ninh Bình,Gia Hưng,"Xã Liên Sơn (huyện Gia Viễn), Xã Gia Phú, Xã Gia Hưng"
Ninh Bình,Gia Lâm,"Xã Gia Sơn, Xã Xích Thổ, Xã Gia Lâm"
Ninh Bình,Gia Phong,"Xã Gia Lạc, Xã Gia Minh, Xã Gia Phong"
Ninh Bình,Gia Trấn,"Xã Gia Thanh, Xã Gia Xuân, Xã Gia Trấn"
Ninh Bình,Gia Tường,"Xã Gia Thủy, Xã Đức Long, Xã Gia Tường"
Ninh Bình,Gia Vân,"Xã Gia Lập, Xã Gia Vân, Xã Gia Tân"
Ninh Bình,Gia Viễn,"Thị trấn Thịnh Vượng, Xã Gia Hòa"
Ninh Bình,Giao Bình,"Xã Giao Yến, Xã Bạch Long, Xã Giao Tân"
Ninh Bình,Giao Hòa,"Xã Hồng Thuận, Xã Giao An, Xã Giao Lạc"
Ninh Bình,Giao Hưng,"Xã Giao Nhân, Xã Giao Long, Xã Giao Châu"
Ninh Bình,Giao Minh,"Xã Giao Thiện, Xã Giao Hương, Xã Giao Thanh"
Ninh Bình,Giao Ninh,"Thị trấn Quất Lâm, Xã Giao Phong, Xã Giao Thịnh"
Ninh Bình,Giao Phúc,"Xã Giao Xuân, Xã Giao Hà, Xã Giao Hải"
Ninh Bình,Giao Thủy,"Thị trấn Giao Thủy, Xã Bình Hòa"
Ninh Bình,Hà Nam,"Phường Lam Hạ, Phường Tân Hiệp, Phường Quang Trung (thành phố Phủ Lý), Phường Hoàng Đông, Phường Tiên Nội, Xã Tiên Ngoại"
Ninh Bình,Hải An,"Xã Hải Phong, Xã Hải Giang, Xã Hải An"
Ninh Bình,Hải Anh,"Xã Hải Minh, Xã Hải Đường, Xã Hải Anh"
Ninh Bình,Hải Hậu,"Thị trấn Yên Định, Xã Hải Trung, Xã Hải Long"
Ninh Bình,Hải Hưng,"Xã Hải Nam, Xã Hải Lộc, Xã Hải Hưng"
Ninh Bình,Hải Quang,"Xã Hải Đông, Xã Hải Tây, Xã Hải Quang"
Ninh Bình,Hải Thịnh,"Thị trấn Thịnh Long, Xã Hải Châu, Xã Hải Ninh"
Ninh Bình,Hải Tiến,"Thị trấn Cồn, Xã Hải Sơn, Xã Hải Tân"
Ninh Bình,Hải Xuân,"Xã Hải Phú, Xã Hải Hòa, Xã Hải Xuân"
Ninh Bình,Hiển Khánh,"Xã Hợp Hưng, Xã Trung Thành, Xã Quang Trung, Xã Hiển Khánh"
Ninh Bình,Hoa Lư,"Phường Ninh Mỹ, Phường Ninh Khánh, Phường Đông Thành, Phường Tân Thành, Phường Vân Giang, Phường Nam Thành, Phường Nam Bình, Phường Bích Đào, Xã Ninh Khang, Xã Ninh Nhất, Xã Ninh Tiến"
Ninh Bình,Hồng Phong,"Xã Nghĩa Hồng, Xã Nghĩa Phong, Xã Nghĩa Phú"
Ninh Bình,Hồng Quang,"Xã Hồng Quang (huyện Nam Trực), Xã Nghĩa An, Phường Nam Vân"
Ninh Bình,Khánh Hội,"Xã Khánh Mậu, Xã Khánh Thủy, Xã Khánh Hội"
Ninh Bình,Khánh Nhạc,"Xã Khánh Hồng, Xã Khánh Nhạc"
Ninh Bình,Khánh Thiện,"Xã Khánh Cường, Xã Khánh Lợi, Xã Khánh Thiện"
Ninh Bình,Khánh Trung,"Xã Khánh Thành, Xã Khánh Công, Xã Khánh Trung"
Ninh Bình,Kim Bảng,"Phường Quế, Phường Ngọc Sơn, Xã Văn Xá"
Ninh Bình,Kim Đông,"Xã Kim Trung, Xã Kim Đông, Khu vực bãi bồi ven biển (do huyện Kim Sơn quản lý)"
Ninh Bình,Kim Sơn,"Xã Kim Định, Xã Ân Hòa, Xã Hùng Tiến"
Ninh Bình,Kim Thanh,"Phường Tân Tựu, Xã Hoàng Tây"
Ninh Bình,Lai Thành,"Xã Yên Lộc (huyện Kim Sơn), Xã Tân Thành, Xã Lai Thành"
Ninh Bình,Lê Hồ,"Phường Đại Cương, Phường Đồng Hoá, Phường Lê Hồ"
Ninh Bình,Liêm Hà,"Xã Liêm Phong, Xã Liêm Cần, Xã Thanh Hà"
Ninh Bình,Liêm Tuyền,"Phường Tân Liêm, Xã Đinh Xá, Xã Trịnh Xá"
Ninh Bình,Liên Minh,"Xã Vĩnh Hào, Xã Đại Thắng, Xã Liên Minh"
Ninh Bình,Lý Nhân,"Xã Chính Lý, Xã Hợp Lý, Xã Văn Lý"
Ninh Bình,Lý Thường Kiệt,"Xã Liên Sơn, Xã Thanh Sơn (thị xã Kim Bảng), Phường Thi Sơn"
Ninh Bình,Minh Tân,"Xã Cộng Hòa, Xã Minh Tân"
Ninh Bình,Minh Thái,"Xã Trực Đại, Xã Trực Thái, Xã Trực Thắng"
Ninh Bình,Mỹ Lộc,"Phường Hưng Lộc, Xã Mỹ Thuận, Xã Mỹ Lộc"
Ninh Bình,Nam Định,"Phường Quang Trung (thành phố Nam Định), Phường Vị Xuyên, Phường Lộc Vượng, Phường Cửa Bắc, Phường Trần Hưng Đạo, Phường Năng Tĩnh, Phường Cửa Nam, Xã Mỹ Phúc"
Ninh Bình,Nam Đồng,"Xã Đồng Sơn, Xã Nam Thái"
Ninh Bình,Nam Hoa Lư,"Phường Ninh Phong, Phường Ninh Sơn, Xã Ninh Vân, Xã Ninh An, Xã Ninh Hải"
Ninh Bình,Nam Hồng,"Xã Tân Thịnh, Xã Nam Thắng, Xã Nam Hồng"
Ninh Bình,Nam Lý,"Xã Tiến Thắng (huyện Lý Nhân), Xã Phú Phúc, Xã Hòa Hậu"
Ninh Bình,Nam Minh,"Xã Nam Dương, Xã Bình Minh, Xã Nam Tiến"
Ninh Bình,Nam Ninh,"Xã Nam Hoa, Xã Nam Lợi, Xã Nam Hải, Xã Nam Thanh"
Ninh Bình,Nam Trực,"Thị trấn Nam Giang, Xã Nam Cường, Xã Nam Hùng"
Ninh Bình,Nam Xang,"Xã Công Lý, Xã Nguyên Lý, Xã Đức Lý"
Ninh Bình,Nghĩa Hưng,"Thị trấn Liễu Đề, Xã Nghĩa Thái, Xã Nghĩa Châu, Xã Nghĩa Trung"
Ninh Bình,Nghĩa Lâm,"Xã Nghĩa Hùng, Xã Nghĩa Hải, Xã Nghĩa Lâm"
Ninh Bình,Nghĩa Sơn,"Xã Nghĩa Lạc, Xã Nghĩa Sơn"
Ninh Bình,Nguyễn Úy,"Phường Tượng Lĩnh, Phường Tân Sơn, Xã Nguyễn Úy"
Ninh Bình,Nhân Hà,"Xã Nhân Thịnh, Xã Nhân Mỹ, Xã Xuân Khê"
Ninh Bình,Nho Quan,"Thị trấn Nho Quan, Xã Đồng Phong, Xã Yên Quang"
Ninh Bình,Ninh Cường,"Thị trấn Ninh Cường, Xã Trực Cường, Xã Trực Hùng"
Ninh Bình,Ninh Giang,"Xã Trực Chính, Xã Phương Định, Xã Liêm Hải"
Ninh Bình,Phát Diệm,"Thị trấn Phát Diệm, Xã Thượng Kiệm, Xã Kim Chính"
