Tỉnh,"Phường, xã mới","Phường, xã trước sáp nhập"
Hà Tĩnh,Hà Huy Tập,"Xã Tân Lâm Hương, Xã Thạch Đài, Phường Đại Nài"
Hà Tĩnh,Hà Linh,"Xã Điền Mỹ, Xã Hà Linh"
Hà Tĩnh,Hải Ninh,"Phường Kỳ Ninh, Xã Kỳ Hà, Xã Kỳ Hải"
Hà Tĩnh,Hoành Sơn,"Phường Kỳ Nam, Phường Kỳ Phương, Phường Kỳ Liên, Xã Kỳ Lợi"
Hà Tĩnh,Hồng Lộc,"Xã Tân Lộc, Xã Hồng Lộc"
Hà Tĩnh,Hương Bình,"Xã Hòa Hải, Xã Phúc Đồng, Xã Hương Bình"
Hà Tĩnh,Hương Đô,"Xã Lộc Yên, Xã Hương Trà, Xã Hương Đô"
Hà Tĩnh,Hương Khê,"Thị trấn Hương Khê, Xã Hương Long, Xã Phú Gia"
Hà Tĩnh,Hương Phố,"Xã Hương Giang, Xã Hương Thủy, Xã Gia Phố"
Hà Tĩnh,Hương Sơn,"Thị trấn Phố Châu, Xã Sơn Phú, Xã Sơn Bằng, Xã Sơn Ninh, Xã Sơn Trung"
Hà Tĩnh,Hương Xuân,"Xã Hương Lâm, Xã Hương Vĩnh, Xã Hương Xuân"
Hà Tĩnh,Kim Hoa,"Xã Hàm Trường, Xã Kim Hoa"
Hà Tĩnh,Kỳ Anh,"Thị trấn Kỳ Đồng, Xã Kỳ Giang, Xã Kỳ Tiến, Xã Kỳ Phú"
Hà Tĩnh,Kỳ Hoa,"Xã Kỳ Tân, Xã Kỳ Hoa"
Hà Tĩnh,Kỳ Khang,"Xã Kỳ Thọ, Xã Kỳ Thư, Xã Kỳ Khang"
Hà Tĩnh,Kỳ Lạc,"Xã Lâm Hợp, Xã Kỳ Lạc"
Hà Tĩnh,Kỳ Thượng,"Xã Kỳ Sơn, Xã Kỳ Thượng"
Hà Tĩnh,Kỳ Văn,"Xã Kỳ Tây, Xã Kỳ Trung, Xã Kỳ Văn"
Hà Tĩnh,Kỳ Xuân,"Xã Kỳ Phong, Xã Kỳ Bắc, Xã Kỳ Xuân"
Hà Tĩnh,Lộc Hà,"Thị trấn Lộc Hà, Xã Bình An, Xã Thịnh Lộc, Xã Thạch Kim"
Hà Tĩnh,Mai Hoa,"Xã Ân Phú, Xã Đức Giang, Xã Đức Lĩnh"
Hà Tĩnh,Mai Phụ,"Xã Thạch Mỹ, Xã Thạch Châu, Xã Phù Lưu, Xã Mai Phụ"
Hà Tĩnh,Nam Hồng Lĩnh,"Phường Nam Hồng, Phường Đậu Liêu, Xã Thuận Lộc"
Hà Tĩnh,Nghi Xuân,"Thị trấn Xuân An, Xã Xuân Giang, Xã Xuân Hồng, Xã Xuân Viên, Xã Xuân Lĩnh"
Hà Tĩnh,Phúc Trạch,"Xã Hương Trạch, Xã Hương Liên, Xã Phúc Trạch"
Hà Tĩnh,Sông Trí,"Phường Hưng Trí, Phường Kỳ Trinh, Xã Kỳ Châu, Xã Kỳ Lợi"
Hà Tĩnh,Sơn Giang,"Xã Sơn Lâm, Xã Quang Diệm, Xã Sơn Giang"
Hà Tĩnh,Sơn Hồng,"Xã Sơn Lĩnh, Xã Sơn Hồng"
Hà Tĩnh,Sơn Kim 1,Không sáp nhập
Hà Tĩnh,Sơn Kim 2,Không sáp nhập
Hà Tĩnh,Sơn Tây,"Thị trấn Tây Sơn, Xã Sơn Tây"
Hà Tĩnh,Sơn Tiến,"Xã Sơn Lễ, Xã An Hòa Thịnh, Xã Sơn Tiến"
Hà Tĩnh,Thạch Hà,"Thị trấn Thạch Hà, Xã Thạch Long, Xã Thạch Sơn"
Hà Tĩnh,Thạch Khê,"Xã Đỉnh Bàn, Xã Thạch Hải, Xã Thạch Khê"
Hà Tĩnh,Thạch Lạc,"Xã Tượng Sơn, Xã Thạch Thắng, Xã Thạch Lạc"
Hà Tĩnh,Thạch Xuân,"Xã Nam Điền, Xã Thạch Xuân"
Hà Tĩnh,Thành Sen,"Phường Bắc Hà, Phường Thạch Quý, Phường Tân Giang, Phường Thạch Hưng, Phường Nam Hà, Phường Trần Phú, Phường Hà Huy Tập, Phường Văn Yên, Phường Đại Nài"
Hà Tĩnh,Thiên Cầm,"Thị trấn Thiên Cầm, Xã Nam Phúc Thăng, Xã Cẩm Nhượng"
Hà Tĩnh,Thượng Đức,"Xã Đức Bồng, Xã Đức Hương, Xã Đức Liên"
Hà Tĩnh,Tiên Điền,"Thị trấn Tiên Điền, Xã Xuân Yên, Xã Xuân Mỹ, Xã Xuân Thành"
Hà Tĩnh,Toàn Lưu,"Xã Ngọc Sơn, Xã Lưu Vĩnh Sơn"
Hà Tĩnh,Trần Phú,"Phường Thạch Trung, Phường Đồng Môn, Phường Thạch Hạ, Xã Hộ Độ"
Hà Tĩnh,Trường Lưu,"Xã Kim Song Trường, Xã Thường Nga, Xã Phú Lộc"
Hà Tĩnh,Tùng Lộc,"Xã Thuần Thiện, Xã Tùng Lộc"
Hà Tĩnh,Tứ Mỹ,"Xã Châu Bình, Xã Tân Mỹ Hà, Xã Mỹ Long"
Hà Tĩnh,Việt Xuyên,"Xã Việt Tiến, Xã Thạch Ngọc"
Hà Tĩnh,Vũ Quang,"Thị trấn Vũ Quang, Xã Hương Minh, Xã Quang Thọ, Xã Thọ Điền"
Hà Tĩnh,Vũng Áng,"Phường Kỳ Long, Phường Kỳ Thịnh, Xã Kỳ Lợi"
Hà Tĩnh,Xuân Lộc,"Xã Sơn Lộc, Xã Quang Lộc, Xã Xuân Lộc"
Hà Tĩnh,Yên Hòa,"Xã Cẩm Dương, Xã Yên Hòa"
Hải Phòng,Ái Quốc,"Phường Ái Quốc, Xã Quyết Thắng, Xã Hồng Lạc"
Hải Phòng,An Biên,"Phường An Dương, Phường An Biên, Phường Trần Nguyên Hãn, Phường Vĩnh Niệm"
Hải Phòng,An Dương,"Phường Nam Sơn (quận An Dương), Phường An Hải, Phường Lê Lợi, Phường Đồng Thái, Phường Tân Tiến, Phường An Hưng"
Hải Phòng,An Hải,"Phường An Đồng, Phường Hồng Thái, Phường Lê Lợi, Phường An Hải, Phường Đồng Thái"
Hải Phòng,An Hưng,"Xã An Thái, Xã An Thọ, Xã Chiến Thắng"
Hải Phòng,An Khánh,"Xã Tân Viên, Xã Mỹ Đức, Xã Thái Sơn"
Hải Phòng,An Lão,"Thị trấn An Lão, Xã An Thắng, Xã Tân Dân, Xã An Tiến, Thị trấn Trường Sơn, Xã Thái Sơn"
Hải Phòng,An Phong,"Phường An Hòa, Phường Hồng Phong, Phường Đại Bản, Phường Lê Thiện, Phường Tân Tiến, Phường Lê Lợi"
Hải Phòng,An Phú,"Xã An Bình, Xã An Phú, Xã Cộng Hòa"
Hải Phòng,An Quang,"Xã Quốc Tuấn, Xã Quang Trung (huyện An Lão), Xã Quang Hưng"
Hải Phòng,An Thành,"Xã Ngũ Phúc (huyện Kim Thành), Xã Kim Tân, Xã Kim Đính"
Hải Phòng,An Trường,"Xã Bát Trang, Xã Trường Thọ, Xã Trường Thành"
Hải Phòng,Bạch Đằng,"Phường Minh Đức, Xã Bạch Đằng (thành phố Thủy Nguyên), Phường Phạm Ngũ Lão"
Hải Phòng,Bạch Long Vĩ,Huyện Bạch Long Vĩ
Hải Phòng,Bắc An Phụ,"Phường Thất Hùng, Xã Bạch Đằng (thị xã Kinh Môn), Xã Lê Ninh, Phường Văn Đức"
Hải Phòng,Bắc Thanh Miện,"Xã Hồng Quang, Xã Lam Sơn, Xã Lê Hồng"
Hải Phòng,Bình Giang,"Xã Tân Việt (huyện Bình Giang), Xã Long Xuyên, Xã Hồng Khê, Xã Cổ Bì, Xã Vĩnh Hồng"
Hải Phòng,Cát Hải,"Thị trấn Cát Hải, Thị trấn Cát Bà, Xã Đồng Bài, Xã Hoàng Châu, Xã Nghĩa Lộ, Xã Văn Phong, Xã Gia Luận, Xã Hiền Hào, Xã Phù Long, Xã Trân Châu, Xã Việt Hải, Xã Xuân Đám"
Hải Phòng,Cẩm Giang,"Thị trấn Cẩm Giang, Xã Định Sơn, Xã Cẩm Hoàng"
Hải Phòng,Cẩm Giàng,"Xã Lương Điền, Xã Ngọc Liên, Xã Cẩm Hưng, Xã Phúc Điền"
Hải Phòng,Chấn Hưng,"Xã Nam Hưng (huyện Tiên Lãng), Xã Bắc Hưng, Xã Đông Hưng, Xã Tây Hưng"
Hải Phòng,Chí Linh,"Phường Phả Lại, Phường Cổ Thành, Xã Nhân Huệ"
Hải Phòng,Chí Minh,"Xã An Thanh, Xã Văn Tố, Xã Chí Minh"
Hải Phòng,Chu Văn An,"Phường Sao Đỏ, Phường Văn An, Phường Chí Minh, Phường Thái Học, Phường Cộng Hòa, Phường Văn Đức"
Hải Phòng,Dương Kinh,"Phường Hòa Nghĩa, Phường Tân Thành, Phường Anh Dũng, Phường Hải Thành"
Hải Phòng,Đại Sơn,"Xã Bình Lãng, Xã Đại Sơn, Xã Thanh Hải, Xã Hưng Đạo (huyện Tứ Kỳ)"
Hải Phòng,Đồ Sơn,"Phường Hải Sơn, Phường Tân Thành, Phường Vạn Hương, Phường Ngọc Xuyên"
Hải Phòng,Đông Hải,"Phường Đông Hải 1, Phường Đông Hải 2, Phường Nam Hải"
Hải Phòng,Đường An,"-, Xã Thúc Kháng, Xã Thái Minh, Xã Tân Hồng, Xã Thái Dương, Xã Thái Hòa"
Hải Phòng,Gia Lộc,"Xã Gia Tiến, Thị trấn Gia Lộc, Xã Gia Phúc, Xã Yết Kiêu, Xã Lê Lợi (huyện Gia Lộc)"
Hải Phòng,Gia Phúc,"Xã Toàn Thắng, Xã Hoàng Diệu, Xã Hồng Hưng, Xã Thống Kênh, Xã Đoàn Thượng, Xã Quang Đức, Thị trấn Gia Lộc, Xã Gia Phúc"
Hải Phòng,Gia Viên,"Phường Đằng Giang, Phường Cầu Đất, Phường Lạch Tray, Phường Gia Viên, Phường Đông Khê"
Hải Phòng,Hà Bắc,"Xã Tân Việt (huyện Thanh Hà), Xã Cẩm Việt, Xã Hồng Lạc"
Hải Phòng,Hà Đông,"Xã Thanh Hồng, Xã Vĩnh Cường, Xã Thanh Quang"
Hải Phòng,Hà Nam,"Xã Thanh Xuân, Xã Liên Mạc, Xã Thanh Lang, Xã Thanh An, Xã Hòa Bình"
Hải Phòng,Hà Tây,"Xã Tân An, Xã An Phượng, Xã Thanh Hải"
Hải Phòng,Hải An,"Phường Cát Bi, Phường Đằng Lâm, Phường Thành Tô, Phường Đằng Hải, Phường Tràng Cát, Phường Nam Hải, Phường Đông Hải 2"
Hải Phòng,Hải Dương,"Phường Trần Hưng Đạo (thành phố Hải Dương), Phường Nhị Châu, Phường Ngọc Châu, Phường Quang Trung"
Hải Phòng,Hải Hưng,"Xã Tân Trào (huyện Thanh Miện), Xã Ngô Quyền, Xã Đoàn Kết"
Hải Phòng,Hòa Bình,"Phường Hòa Bình, Phường An Lư, Phường Thủy Hà"
Hải Phòng,Hồng An,"Phường Quán Toan, Phường An Hồng, Phường An Hưng, Phường Đại Bản, Phường Lê Thiện, Phường Tân Tiến"
Hải Phòng,Hồng Bàng,"Phường Hoàng Văn Thụ, Phường Minh Khai, Phường Phan Bội Châu, Phường Thượng Lý, Phường Sở Dầu, Phường Hùng Vương, Phường Gia Viên"
Hải Phòng,Hồng Châu,"Xã Tân Quang, Xã Văn Hội, Xã Hưng Long"
Hải Phòng,Hợp Tiến,"Xã Nam Hưng (huyện Nam Sách), Xã Nam Tân, Xã Hợp Tiến"
Hải Phòng,Hùng Thắng,"Xã Hùng Thắng (huyện Tiên Lãng), Xã Vinh Quang"
Hải Phòng,Hưng Đạo,"Phường Đa Phúc, Phường Hưng Đạo, Phường Anh Dũng, Phường Hải Thành"
Hải Phòng,Kẻ Sặt,"Xã Vĩnh Hưng, Xã Hùng Thắng (huyện Bình Giang), Thị trấn Kẻ Sặt, Xã Vĩnh Hồng"
Hải Phòng,Khúc Thừa Dụ,"Xã Bình Xuyên, Xã Hồng Phong (huyện Ninh Giang), Xã Kiến Phúc"
Hải Phòng,Kiến An,"-, Phường Nam Sơn (quận Kiến An), Phường Đồng Hòa, Phường Bắc Sơn, Phường Trần Thành Ngọ, Phường Văn Đẩu"
Hải Phòng,Kiến Hải,"Xã Tân Phong, Xã Đại Hợp (huyện Kiến Thụy), Xã Tú Sơn, Xã Đoàn Xá"
Hải Phòng,Kiến Hưng,"Xã Tân Trào (huyện Kiến Thụy), Xã Kiến Hưng, Xã Đoàn Xá"
Hải Phòng,Kiến Minh,"Xã Minh Tân (huyện Kiến Thụy), Xã Đại Đồng, Xã Đông Phương"
Hải Phòng,Kiến Thụy,"Thị trấn Núi Đối, Xã Thanh Sơn (huyện Kiến Thụy), Xã Thuận Thiên, Xã Hữu Bằng, Xã Kiến Hưng"
Hải Phòng,Kim Thành,"Xã Đồng Cẩm, Xã Tam Kỳ, Xã Đại Đức, Xã Hòa Bình"
Hải Phòng,Kinh Môn,"Phường An Lưu, Phường Hiệp An, Phường Long Xuyên"
Hải Phòng,Lạc Phượng,"Xã Quang Trung (huyện Tứ Kỳ), Xã Lạc Phượng, Xã Tiên Động"
Hải Phòng,Lai Khê,"Xã Lai Khê, Xã Vũ Dũng, Xã Tuấn Việt, Xã Cộng Hoà, Xã Thanh An, Xã Cẩm Việt"
Hải Phòng,Lê Chân,"Phường Hàng Kênh, Phường Dư Hàng Kênh, Phường Kênh Dương, Phường An Biên, Phường Trần Nguyên Hãn, Phường Vĩnh Niệm, Phường Cầu Đất, Phường Lạch Tray"
Hải Phòng,Lê Đại Hành,"Phường Tân Dân (thành phố Chí Linh), Phường An Lạc, Phường Đồng Lạc"
Hải Phòng,Lê Ích Mộc,"Phường Quảng Thanh, Phường Lê Hồng Phong, Xã Quang Trung (thành phố Thủy Nguyên)"
Hải Phòng,Lê Thanh Nghị,"Phường Tân Bình, Phường Thanh Bình, Phường Lê Thanh Nghị, Phường Trần Phú"
Hải Phòng,Lưu Kiếm,"Phường Trần Hưng Đạo (thành phố Thủy Nguyên), Phường Lưu Kiếm, Xã Liên Xuân, Xã Quang Trung (thành phố Thủy Nguyên)"
Hải Phòng,Mao Điền,"Xã Tân Trường, Xã Cẩm Đông, Xã Phúc Điền"
Hải Phòng,Nam An Phụ,"Xã Quang Thành, Xã Lạc Long, Xã Thăng Long, Xã Tuấn Việt, Xã Vũ Dũng, Xã Cộng Hòa"
Hải Phòng,Nam Đồ Sơn,"Phường Minh Đức (quận Đồ Sơn), Phường Bàng La, Phường Hợp Đức, Phường Vạn Hương, Phường Ngọc Xuyên"
Hải Phòng,Nam Đồng,"Phường Nam Đồng, Xã Tiền Tiến"
Hải Phòng,Nam Sách,"Thị trấn Nam Sách, Xã Hồng Phong (huyện Nam Sách), Xã Đồng Lạc"
Hải Phòng,Nam Thanh Miện,"Xã Hồng Phong (huyện Thanh Miện), Xã Thanh Giang, Xã Chi Lăng Bắc, Xã Chi Lăng Nam"
Hải Phòng,Nam Triệu,"Phường Nam Triệu Giang, Phường Lập Lễ, Phường Tam Hưng"
Hải Phòng,Nghi Dương,"Xã Ngũ Phúc (huyện Kiến Thụy), Xã Kiến Quốc, Xã Du Lễ"
Hải Phòng,Ngô Quyền,"Phường Máy Chai, Phường Vạn Mỹ, Phường Cầu Tre, Phường Gia Viên, Phường Đông Khê"
Hải Phòng,Nguyễn Bỉnh Khiêm,"Xã Trấn Dương, Xã Hòa Bình, Xã Lý Học"
Hải Phòng,Nguyễn Đại Năng,"Phường Thái Thịnh, Phường Hiến Thành, Xã Minh Hòa"
Hải Phòng,Nguyên Giáp,"Xã Hà Kỳ, Xã Nguyên Giáp, Xã Hà Thanh, Xã Tiên Động"
Hải Phòng,Nguyễn Lương Bằng,"Xã Phạm Kha, Xã Nhân Quyền, Xã Thanh Tùng, Xã Đoàn Tùng"
Hải Phòng,Nguyễn Trãi,"Phường Bến Tắm, Xã Bắc An, Xã Hoàng Hoa Thám"
Hải Phòng,Nhị Chiểu,"Phường Tân Dân (thị xã Kinh Môn), Phường Minh Tân, Phường Duy Tân, Phường Phú Thứ"
Hải Phòng,Ninh Giang,"Thị trấn Ninh Giang, Xã Vĩnh Hòa (huyện Ninh Giang), Xã Hồng Dụ, Xã Hiệp Lực"
Hải Phòng,Phạm Sư Mạnh,"Phường Phạm Thái, Phường An Sinh, Phường Hiệp Sơn"
Hải Phòng,Phù Liễn,"Phường Bắc Hà, Phường Ngọc Sơn, Thị trấn Trường Sơn, Phường Nam Sơn (quận Kiến An), Phường Đồng Hòa, Phường Bắc Sơn, Phường Trần Thành Ngọ, Phường Văn Đẩu"
Hải Phòng,Phú Thái,"Thị trấn Phú Thái, Xã Kim Xuyên, Xã Kim Anh, Xã Kim Liên, Xã Thượng Quận"
Hải Phòng,Quyết Thắng,"Xã Đại Thắng, Xã Tiên Cường, Xã Tự Cường"
Hải Phòng,Tân An,"Xã Tân Phong (huyện Ninh Giang), Xã An Đức, Xã Đức Phúc"
Hải Phòng,Tân Hưng,"Phường Hải Tân, Phường Tân Hưng, Xã Ngọc Sơn, Phường Trần Phú"
Hải Phòng,Tân Kỳ,"Xã Đại Hợp (huyện Tứ Kỳ), Xã Tân Kỳ, Xã Dân An, Xã Kỳ Sơn, Xã Hưng Đạo (huyện Tứ Kỳ)"
Hải Phòng,Tân Minh,"Xã Cấp Tiến, Xã Kiến Thiết, Xã Đoàn Lập, Xã Tân Minh"
Hải Phòng,Thạch Khôi,"Phường Thạch Khôi, Xã Gia Xuyên, Xã Liên Hồng, Xã Thống Nhất"
Hải Phòng,Thái Tân,"Xã Minh Tân (huyện Nam Sách), Xã An Sơn, Xã Thái Tân"
Hải Phòng,Thành Đông,"Phường Cẩm Thượng, Phường Bình Hàn, Phường Nguyễn Trãi, Xã An Thượng"
Hải Phòng,Thanh Hà,"Thị trấn Thanh Hà, Xã Thanh Sơn (huyện Thanh Hà), Xã Thanh Tân"
Hải Phòng,Thanh Miện,"Xã Cao Thắng, Xã Ngũ Hùng, Xã Tứ Cường, Thị trấn Thanh Miện"
Hải Phòng,Thiên Hương,"Phường Thiên Hương, Phường Hoàng Lâm, Phường Lê Hồng Phong, Phường Hoa Động"
Hải Phòng,Thủy Nguyên,"Phường Dương Quan, Phường Thủy Đường, Phường Hoa Động, Phường An Lư, Phường Thủy Hà"
Hải Phòng,Thượng Hồng,"Xã Bình Xuyên (huyện Bình Giang), Xã Thanh Tùng, Xã Đoàn Tùng, Xã Thúc Kháng, Xã Thái Minh, Xã Tân Hồng, Xã Thái Dương, Xã Thái Hòa"
Hải Phòng,Tiên Lãng,"Thị trấn Tiên Lãng, Xã Quyết Tiến, Xã Tiên Thanh, Xã Khởi Nghĩa"
Hải Phòng,Tiên Minh,"Xã Tiên Thắng, Xã Tiên Minh, Xã Tân Minh"
Hải Phòng,Trần Hưng Đạo,"Xã Lê Lợi, Xã Hưng Đạo (thành phố Chí Linh), Phường Cộng Hòa"
Hải Phòng,Trần Liễu,"Phường An Phụ, Xã Hiệp Hòa, Xã Thượng Quận"
Hải Phòng,Trần Nhân Tông,"Phường Hoàng Tân, Phường Hoàng Tiến, Phường Văn Đức"
Hải Phòng,Trần Phú,"Xã Quốc Tuấn (huyện Nam Sách), Xã Hiệp Cát, Xã Trần Phú"
Hải Phòng,Trường Tân,"Xã Phạm Trấn, Xã Nhật Quang, Xã Thống Kênh, Xã Đoàn Thượng, Xã Quang Đức, Thị trấn Thanh Miện"
Hải Phòng,Tuệ Tĩnh,"Xã Đức Chính, Xã Cẩm Vũ, Xã Cẩm Văn"
Hải Phòng,Tứ Kỳ,"Thị trấn Tứ Kỳ, Xã Minh Đức, Xã Quang Khải, Xã Quang Phục"
Hải Phòng,Tứ Minh,"Xã Cẩm Đoài, Phường Tứ Minh, Thị trấn Lai Cách"
Hải Phòng,Việt Hòa,"Phường Việt Hòa, Xã Cao An, Phường Tứ Minh, Thị trấn Lai Cách"
Hải Phòng,Việt Khê,"Xã Ninh Sơn, Xã Liên Xuân"
Hải Phòng,Vĩnh Am,"Xã Tam Cường, Xã Cao Minh, Xã Liên Am"
Hải Phòng,Vĩnh Bảo,"Thị trấn Vĩnh Bảo, Xã Vĩnh Hưng (huyện Vĩnh Bảo), Xã Tân Hưng, Xã Tân Liên"
Hải Phòng,Vĩnh Hải,"Xã Tiền Phong, Xã Vĩnh Hải"
Hải Phòng,Vĩnh Hòa,"Xã Vĩnh Hòa (huyện Vĩnh Bảo), Xã Hùng Tiến"
Hải Phòng,Vĩnh Lại,"Xã Ứng Hòe, Xã Tân Hương, Xã Nghĩa An"
Hải Phòng,Vĩnh Thịnh,"Xã Thắng Thủy, Xã Trung Lập, Xã Việt Tiến"
Hải Phòng,Vĩnh Thuận,"Xã Vĩnh An, Xã Giang Biên, Xã Dũng Tiến"
Hải Phòng,Yết Kiêu,"Xã Thống Nhất, Xã Lê Lợi (huyện Gia Lộc), Xã Yết Kiêu"
Huế,A Lưới 1,"Xã Hồng Thủy, Xã Hồng Vân, Xã Trung Sơn, Xã Hồng Kim"
Huế,A Lưới 2,"Thị trấn A Lưới, Xã Hồng Bắc, Xã Quảng Nhâm, Xã A Ngo"
Huế,A Lưới 3,"Xã Sơn Thủy, Xã Hồng Thượng, Xã Phú Vinh, Xã Hồng Thái"
Huế,A Lưới 4,"Xã Hương Phong, Xã A Roàng, Xã Đông Sơn, Xã Lâm Đớt"
Huế,A Lưới 5,"Xã Hương Nguyên, Xã Hồng Hạ"
Huế,An Cựu,"Phường An Đông, Phường An Tây, Phường An Cựu"
Huế,Bình Điền,"Xã Hương Bình, Xã Bình Thành, Xã Bình Tiến"
Huế,Chân Mây - Lăng Cô,"Thị trấn Lăng Cô, Xã Lộc Tiến, Xã Lộc Vĩnh, Xã Lộc Thủy"
Huế,Dương Nỗ,Không sáp nhập
Huế,Đan Điền,"Xã Quảng Thái, Xã Quảng Lợi, Xã Quảng Vinh, Xã Quảng Phú"
Huế,Hóa Châu,"Phường Hương Phong, Phường Hương Vinh, Xã Quảng Thành"
Huế,Hưng Lộc,"Thị trấn Lộc Sơn, Xã Lộc Bổn, Xã Xuân Lộc"
Huế,Hương An,"Phường An Hòa, Phường Hương Sơ, Phường Hương An"
Huế,Hương Thủy,"Phường Thủy Lương, Phường Thủy Châu, Xã Thủy Tân"
Huế,Hương Trà,"Phường Tứ Hạ, Phường Hương Văn, Phường Hương Vân"
Huế,Khe Tre,"Thị trấn Khe Tre, Xã Hương Phú, Xã Hương Lộc, Xã Thượng Lộ"
Huế,Kim Long,"Phường Long Hồ, Phường Hương Long, Phường Kim Long"
Huế,Kim Trà,"Phường Hương Xuân, Phường Hương Chữ, Xã Hương Toàn"
Huế,Long Quảng,"Xã Thượng Quảng, Xã Thượng Long, Xã Hương Hữu"
Huế,Lộc An,"Xã Lộc Hòa, Xã Lộc Điền, Xã Lộc An"
Huế,Mỹ Thượng,"Phường Phú Thượng, Xã Phú An, Xã Phú Mỹ"
Huế,Nam Đông,"Xã Hương Xuân, Xã Thượng Nhật, Xã Hương Sơn"
Huế,Phong Dinh,"Phường Phong Hòa, Xã Phong Bình, Xã Phong Chương"
Huế,Phong Điền,"Phường Phong Thu, Xã Phong Mỹ, Xã Phong Xuân"
Huế,Phong Phú,"Phường Phong Phú, Xã Phong Thạnh"
Huế,Phong Quảng,"Phường Phong Hải, Xã Quảng Công, Xã Quảng Ngạn"
Huế,Phong Thái,"Phường Phong An, Phường Phong Hiền, Xã Phong Sơn"
